"","id","female","region","academic_qual","dob","age","numchild"
"611",611,1,"london","None",1923,67,0
"612",612,0,"london","ALevel",1958,33,0
"613",613,0,"london","Degree +",1962,29,0
"614",614,1,"london","Degree +",1963,28,0
"615",615,1,"london","ALevel",1965,26,0
"616",616,1,"london","None",1928,63,0
"617",617,1,"london","GCSE/CSE/OLevel",1953,38,0
"618",618,0,"london","Degree +",1955,36,0
"619",619,0,"london","None",1908,83,0
"620",620,1,"london","None",1911,80,0
"621",621,1,"london","ALevel",1942,49,0
"622",622,1,"london","GCSE/CSE/OLevel",1950,41,0
"623",623,1,"london","None",1924,67,0
"624",624,0,"london","None",1952,39,3
"625",625,1,"london","None",1956,35,3
"626",626,1,"london","None",1927,64,3
"627",627,1,"london","GCSE/CSE/OLevel",1938,52,0
"628",628,0,"london","GCSE/CSE/OLevel",1939,52,0
"629",629,0,"london","GCSE/CSE/OLevel",1970,21,0
"630",630,0,"london","None",1917,74,0
"631",631,1,"london","ALevel",1968,23,0
"632",632,0,"london","GCSE/CSE/OLevel",1948,43,2
"633",633,1,"london","GCSE/CSE/OLevel",1949,42,2
"634",634,0,"london","GCSE/CSE/OLevel",1934,57,0
"635",635,1,"london","Degree +",1935,56,0
"636",636,0,"london","Degree +",1948,43,3
"637",637,1,"london","None",1950,41,3
"638",638,0,"london","GCSE/CSE/OLevel",1975,16,3
"639",639,0,"london","Degree +",1947,44,0
"640",640,0,"london","None",1914,77,0
"641",641,1,"london","None",1919,72,0
"642",642,0,"london","None",1951,40,2
"643",643,1,"london","None",1955,36,2
"644",644,1,"london","GCSE/CSE/OLevel",1975,16,2
"645",645,0,"london","Degree +",1964,27,0
"646",646,1,"london","Degree +",1966,25,0
"647",647,1,"london","ALevel",1955,36,0
"648",648,0,"london","GCSE/CSE/OLevel",1960,31,0
"649",649,1,"london","None",1949,42,0
"650",650,0,"london","None",1952,39,2
"651",651,1,"london","GCSE/CSE/OLevel",1958,33,2
"652",652,1,"london","None",1901,90,0
"653",653,0,"london","None",1921,70,0
"654",654,0,"london",NA,1942,49,0
"655",655,1,"london","GCSE/CSE/OLevel",1944,47,0
"656",656,0,"london","None",1972,18,0
"657",657,1,"london","GCSE/CSE/OLevel",1968,23,0
"658",658,0,"london","ALevel",1957,34,1
"659",659,1,"london","Degree +",1965,26,1
"660",660,0,"london","GCSE/CSE/OLevel",1962,29,0
"661",661,1,"london","GCSE/CSE/OLevel",1964,27,0
"662",662,0,"london","GCSE/CSE/OLevel",1949,42,0
"663",663,0,"london","GCSE/CSE/OLevel",1941,50,1
"664",664,1,"london","None",1945,46,1
"665",665,0,"london","GCSE/CSE/OLevel",1974,17,1
"666",666,0,"london","None",1947,44,0
"667",667,1,"london","GCSE/CSE/OLevel",1948,42,0
"668",668,1,"london","GCSE/CSE/OLevel",1974,17,0
"669",669,1,"london","None",1957,34,0
"670",670,0,"london","Degree +",1959,32,0
"671",671,0,"london","GCSE/CSE/OLevel",1959,31,3
"672",672,1,"london","GCSE/CSE/OLevel",1962,29,3
"673",673,0,"london","ALevel",1961,30,0
"674",674,1,"london","GCSE/CSE/OLevel",1960,31,0
"675",675,1,"london","None",1937,54,0
"676",676,0,"london",NA,1965,26,0
"677",677,0,"london","None",1914,77,0
"678",678,1,"london","None",1914,77,0
"679",679,0,"london","None",1942,49,0
"680",680,1,"london","None",1943,48,0
"681",681,0,"london","None",1937,54,0
"682",682,1,"london","None",1940,51,0
"683",683,0,"london","Degree +",1965,26,0
"684",684,0,"london","None",1929,62,0
"685",685,1,"london","None",1929,62,0
"686",686,1,"london","None",1906,85,0
"687",687,1,"london","None",1940,51,0
"688",688,0,"london","None",1946,44,1
"689",689,1,"london","None",1950,41,1
"690",690,0,"london","None",1947,44,0
"691",691,1,"london","GCSE/CSE/OLevel",1949,42,0
"692",692,0,"london","GCSE/CSE/OLevel",1975,16,0
"693",693,0,"london",NA,1955,36,4
"694",694,1,"london","None",1960,31,4
"695",695,0,"london","None",1918,73,0
"696",696,1,"london","None",1930,61,0
"697",697,0,"london",NA,1940,51,0
"698",698,1,"london","None",1941,50,0
"699",699,1,"london",NA,1966,25,0
"700",700,1,"london","GCSE/CSE/OLevel",1939,52,0
"701",701,0,"london","None",1941,50,0
"702",702,0,"london",NA,1969,22,0
"703",703,1,"london",NA,1971,20,0
"704",704,0,"london","GCSE/CSE/OLevel",1939,52,0
"705",705,1,"london","None",1945,46,0
"706",706,0,"london",NA,1970,20,0
"707",707,0,"london","GCSE/CSE/OLevel",1935,55,0
"708",708,1,"london","None",1939,52,0
"709",709,1,"london","ALevel",1972,19,0
"710",710,0,"london","ALevel",1956,35,2
"711",711,1,"london","None",1958,33,2
"712",712,1,"london","Degree +",1925,66,0
"713",713,0,"london","ALevel",1956,35,2
"714",714,1,"london","GCSE/CSE/OLevel",1959,32,2
"715",715,1,"london","None",1919,72,0
"716",716,0,"london","None",1942,49,0
"717",717,0,"london","None",1924,67,0
"718",718,1,"london","None",1921,70,0
"719",719,0,"london","None",1950,41,3
"720",720,1,"london","None",1954,36,3
"721",721,1,"london","None",1914,77,0
"722",722,1,"london",NA,1900,91,0
"723",723,0,"london","None",1930,61,0
"724",724,1,"london","None",1934,57,0
"725",725,1,"london","Degree +",1934,57,0
"726",726,0,"london","ALevel",1964,27,0
"727",727,0,"london","GCSE/CSE/OLevel",1968,23,0
"728",728,0,"london","GCSE/CSE/OLevel",1957,34,1
"729",729,1,"london",NA,1959,32,1
"730",730,0,"london","ALevel",1958,33,1
"731",731,1,"london","GCSE/CSE/OLevel",1959,31,1
"732",732,0,"london","ALevel",1960,31,0
"733",733,1,"london","GCSE/CSE/OLevel",1909,82,0
"734",734,0,"london","None",1962,29,4
"735",735,1,"london","None",1965,26,4
"736",736,1,"london","GCSE/CSE/OLevel",1944,47,1
"737",737,0,"london","Degree +",1945,46,1
"738",738,0,"london","GCSE/CSE/OLevel",1975,16,1
"739",739,1,"london","ALevel",1947,44,1
"740",740,0,"london","None",1975,16,1
"741",741,1,"london",NA,1974,17,1
"742",742,1,"london","None",1924,67,0
"743",743,0,"london","None",1924,67,0
"744",744,1,"london","GCSE/CSE/OLevel",1956,35,1
"745",745,0,"london","GCSE/CSE/OLevel",1948,43,2
"746",746,1,"london","GCSE/CSE/OLevel",1950,41,2
"747",747,1,"london","ALevel",1950,41,0
"748",748,0,"london","None",1971,20,0
"749",749,0,"london","ALevel",1951,40,0
"750",750,0,"london","GCSE/CSE/OLevel",1913,77,0
"751",751,1,"london","None",1923,68,0
"752",752,0,"london","None",1953,38,0
"753",753,0,"london","None",1930,61,0
"754",754,1,"london","None",1932,59,0
"755",755,0,"london","None",1953,38,0
"756",756,0,"london","ALevel",1955,36,1
"757",757,1,"london","Degree +",1962,29,1
"758",758,1,"london","None",1953,38,2
"759",759,0,"london","GCSE/CSE/OLevel",1956,35,2
"760",760,1,"london","None",1922,69,0
"761",761,0,"london","None",1930,61,0
"762",762,0,"london","Degree +",1957,34,0
"763",763,1,"london","Degree +",1963,28,0
"764",764,1,"london","GCSE/CSE/OLevel",1945,46,0
"765",765,0,"london","ALevel",1948,43,0
"766",766,0,"london","ALevel",1946,45,0
"767",767,1,"london","ALevel",1945,46,0
"768",768,0,"london","GCSE/CSE/OLevel",1971,20,0
"769",769,1,"london","GCSE/CSE/OLevel",1974,17,0
"770",770,0,"london","None",1942,49,1
"771",771,1,"london","GCSE/CSE/OLevel",1946,45,1
"772",772,1,"london","GCSE/CSE/OLevel",1971,20,1
"773",773,1,"london","None",1920,71,0
"774",774,1,"london","None",1928,63,0
"775",775,0,"london","GCSE/CSE/OLevel",1930,61,0
"776",776,0,"london","ALevel",1932,59,0
"777",777,1,"london","None",1930,61,0
"778",778,1,"london","None",1950,41,0
"779",779,0,"london","None",1948,43,0
"780",780,0,"london","GCSE/CSE/OLevel",1973,18,0
"781",781,0,"london","GCSE/CSE/OLevel",1974,17,0
"782",782,1,"london","Degree +",1947,44,1
"783",783,0,"london","ALevel",1954,37,2
"784",784,1,"london","GCSE/CSE/OLevel",1961,30,2
"785",785,0,"london","None",1944,47,0
"786",786,1,"london","None",1947,44,0
"787",787,1,"london","GCSE/CSE/OLevel",1974,17,0
"788",788,1,"london","GCSE/CSE/OLevel",1941,50,0
"789",789,0,"london","GCSE/CSE/OLevel",1938,53,0
"790",790,1,"london","GCSE/CSE/OLevel",1973,18,0
"791",791,1,"london","None",1948,43,0
"792",792,0,"london","GCSE/CSE/OLevel",1949,41,0
"793",793,0,"london","None",1975,16,0
"794",794,0,"london","None",1944,47,1
"795",795,1,"london","GCSE/CSE/OLevel",1947,44,1
"796",796,0,"london","ALevel",1969,22,1
"797",797,1,"london","GCSE/CSE/OLevel",1974,17,1
"798",798,0,"london","None",1913,78,0
"799",799,1,"london","None",1916,75,0
"800",800,0,"london","GCSE/CSE/OLevel",1967,24,0
"801",801,1,"london","GCSE/CSE/OLevel",1968,23,0
"802",802,0,"london","Degree +",1949,42,3
"803",803,1,"london","None",1951,39,3
"804",804,0,"london","ALevel",1948,43,0
"805",805,1,"london","Degree +",1950,41,0
"806",806,1,"london","Degree +",1952,39,1
"807",807,0,"london","None",1931,60,0
"808",808,1,"london","GCSE/CSE/OLevel",1936,54,0
"809",809,1,"london","ALevel",1952,39,2
"810",810,0,"london","ALevel",1955,36,2
"811",811,1,"london","GCSE/CSE/OLevel",1960,31,1
"812",812,0,"london","GCSE/CSE/OLevel",1966,25,1
"813",813,0,"london","None",1961,30,0
"814",814,1,"london","GCSE/CSE/OLevel",1958,33,2
"815",815,0,"london","None",1929,62,0
"816",816,1,"london","None",1933,58,0
"817",817,1,"london","None",1950,41,0
"818",818,0,"london","Degree +",1964,26,0
"819",819,1,"london","Degree +",1966,25,0
"820",820,0,"london","None",1932,59,0
"821",821,1,"london","GCSE/CSE/OLevel",1932,59,0
"822",822,0,"london","ALevel",1961,30,0
"823",823,1,"london","Degree +",1962,29,0
"824",824,0,"london","None",1924,67,0
"825",825,1,"london","None",1925,66,0
"826",826,0,"london","None",1931,60,0
"827",827,1,"london","None",1932,59,0
"828",828,1,"london","None",1910,81,0
"829",829,1,"london","None",1939,51,0
"830",830,0,"london","None",1923,67,0
"831",831,1,"london","None",1925,65,0
"832",832,0,"london",NA,1934,57,0
"833",833,1,"london","None",1936,55,0
"834",834,1,"london","None",1917,74,0
"835",835,0,"london","None",1913,78,0
"836",836,1,"london","None",1944,47,0
"837",837,1,"london","None",1914,77,0
"838",838,1,"london","None",1917,74,0
"839",839,0,"london","None",1919,72,0
"840",840,0,"london",NA,1937,54,0
"841",841,1,"london","GCSE/CSE/OLevel",1938,53,0
"842",842,0,"london","ALevel",1955,35,0
"843",843,1,"london","ALevel",1969,22,0
"844",844,0,"london","Degree +",1925,66,0
"845",845,1,"london","None",1921,70,0
"846",846,1,"london","None",1916,75,0
"847",847,0,"london","ALevel",1957,33,2
"848",848,1,"london","ALevel",1960,31,2
"849",849,0,"london","None",1932,59,0
"850",850,1,"london","None",1937,54,0
"851",851,1,"london","Degree +",1960,31,0
"852",852,1,"london","Degree +",1968,23,0
"853",853,1,"london","None",1964,27,0
"854",854,0,"london","Degree +",1964,27,0
"855",855,1,"london","Degree +",1964,27,0
"856",856,1,"london","None",1911,80,0
"857",857,0,"london","Degree +",1960,31,0
"858",858,0,"london","None",1922,69,0
"859",859,1,"london","None",1921,69,0
"860",860,1,"london","None",1951,40,2
"861",861,0,"london","None",1929,62,0
"862",862,1,"london","None",1936,55,0
"863",863,0,"london","GCSE/CSE/OLevel",1924,67,0
"864",864,1,"london",NA,1930,61,0
"865",865,1,"london","GCSE/CSE/OLevel",1948,43,1
"866",866,0,"london",NA,1972,19,1
"867",867,0,"london","ALevel",1929,62,2
"868",868,1,"london","None",1966,25,2
"869",869,1,"london","GCSE/CSE/OLevel",1968,23,1
"870",870,0,"london","ALevel",1919,72,0
"871",871,1,"london","None",1925,66,0
"872",872,1,"london","None",1941,50,0
"873",873,0,"london","None",1971,20,0
"874",874,0,"london","GCSE/CSE/OLevel",1972,19,0
"875",875,0,"london","None",1957,34,0
"876",876,1,"london","Degree +",1965,26,0
"877",877,0,"london","None",1926,64,0
"878",878,1,"london","None",1932,59,0
"879",879,1,"london","GCSE/CSE/OLevel",1954,37,1
"880",880,0,"london","None",1943,48,1
"881",881,1,"london","GCSE/CSE/OLevel",1946,45,1
"882",882,0,"london","GCSE/CSE/OLevel",1971,20,1
"883",883,1,"london","GCSE/CSE/OLevel",1973,18,1
"884",884,1,"london","ALevel",1959,32,2
"885",885,1,"london","GCSE/CSE/OLevel",1950,41,1
"886",886,0,"london",NA,1944,47,0
"887",887,1,"london","None",1948,43,0
"888",888,1,"london","GCSE/CSE/OLevel",1975,16,0
"889",889,0,"london","None",1914,77,0
"890",890,1,"london","None",1942,49,0
"891",891,1,"london","None",1963,28,3
"892",892,0,"london","GCSE/CSE/OLevel",1956,35,0
"893",893,0,"london","Degree +",1957,34,0
"894",894,0,"london","None",1923,68,0
"895",895,1,"london","None",1924,67,0
"896",896,0,"london","ALevel",1968,23,0
"897",897,1,"london","Degree +",1964,29,0
"898",898,1,"london","None",1922,69,0
"899",899,1,"london","None",1933,58,0
"900",900,0,"london","None",1936,55,0
"901",901,0,"london","Degree +",1966,24,0
"902",902,0,"london",NA,1936,52,1
"903",903,1,"london","None",1946,45,1
"904",904,0,"london","None",1947,44,2
"905",905,1,"london","GCSE/CSE/OLevel",1955,36,2
"906",906,0,"london","None",1922,68,0
"907",907,0,"london","None",1909,82,0
"908",908,1,"london",NA,1915,76,0
"909",909,1,"london","None",1941,50,0
"910",910,1,"london","ALevel",1935,56,0
"911",911,0,"london","None",1947,44,0
"912",912,0,"london","None",1922,69,0
"913",913,1,"london","None",1937,54,1
"914",914,1,"london","None",1960,31,1
"915",915,1,"london",NA,1966,25,1
"916",916,0,"london","GCSE/CSE/OLevel",1958,32,2
"917",917,1,"london","GCSE/CSE/OLevel",1959,32,2
"918",918,1,"london","None",1949,42,2
"919",919,0,"london","GCSE/CSE/OLevel",1954,37,2
"920",920,0,"london","None",1904,87,0
"921",921,1,"london","None",1939,52,0
"922",922,1,"london","GCSE/CSE/OLevel",1967,24,0
"923",923,1,"london","None",1928,63,0
"924",924,0,"london","Degree +",1957,34,2
"925",925,1,"london","ALevel",1961,30,2
"926",926,1,"london","Degree +",1952,39,0
"927",927,0,"london","GCSE/CSE/OLevel",1955,36,0
"928",928,1,"london","None",1949,42,0
"929",929,0,"london","None",1933,58,0
"930",930,1,"london","None",1931,59,0
"931",931,1,"london","None",1901,90,0
"932",932,1,"london","None",1907,84,0
"933",933,1,"london","None",1920,71,0
"934",934,0,"london","Degree +",1961,30,0
"935",935,1,"london","None",1900,91,0
"936",936,0,"london","ALevel",1928,63,0
"937",937,1,"london","None",1929,62,0
"938",938,0,"london","None",1932,59,0
"939",939,1,"london","None",1932,58,0
"940",940,1,"london","None",1919,72,0
"941",941,1,"london","GCSE/CSE/OLevel",1964,27,0
"942",942,1,"london","GCSE/CSE/OLevel",1914,77,0
"943",943,1,"london","None",1917,74,0
"944",944,0,"london","None",1915,76,0
"945",945,1,"london","Degree +",1924,67,0
"946",946,0,"london","GCSE/CSE/OLevel",1959,32,0
"947",947,1,"london","None",1962,28,1
"948",948,0,"london","GCSE/CSE/OLevel",1962,29,1
"949",949,0,"london","ALevel",1959,32,1
"950",950,1,"london","GCSE/CSE/OLevel",1963,27,1
"951",951,1,"london","GCSE/CSE/OLevel",1961,30,0
"952",952,0,"london","ALevel",1958,32,0
"953",953,0,"london","GCSE/CSE/OLevel",1959,32,2
"954",954,1,"london","GCSE/CSE/OLevel",1962,29,2
"955",955,1,"london","GCSE/CSE/OLevel",1958,33,2
"956",956,0,"london","None",1942,49,0
"957",957,1,"london","GCSE/CSE/OLevel",1940,51,0
"958",958,1,"london","GCSE/CSE/OLevel",1967,24,0
"959",959,1,"london","None",1923,68,0
"960",960,0,"london","None",1948,43,2
"961",961,1,"london","None",1951,40,2
"962",962,1,"london","GCSE/CSE/OLevel",1972,19,2
"963",963,1,"london","GCSE/CSE/OLevel",1966,25,0
"964",964,1,"london","GCSE/CSE/OLevel",1970,21,0
"965",965,0,"london","GCSE/CSE/OLevel",1965,26,0
"966",966,1,"london","None",1962,29,1
"967",967,0,"london","GCSE/CSE/OLevel",1961,29,3
"968",968,1,"london","GCSE/CSE/OLevel",1962,29,3
"969",969,1,"london","None",1954,37,2
"970",970,1,"london","GCSE/CSE/OLevel",1943,48,0
"971",971,0,"london","ALevel",1955,36,0
"972",972,0,"london","ALevel",1942,49,0
"973",973,1,"london","None",1944,47,0
"974",974,0,"london","GCSE/CSE/OLevel",1966,25,0
"975",975,0,"london","Degree +",1968,23,0
"976",976,1,"london","GCSE/CSE/OLevel",1971,20,0
"977",977,1,"london","None",1929,62,0
"978",978,0,"london","None",1938,53,0
"979",979,1,"london","None",1940,51,0
"980",980,1,"london","ALevel",1971,20,0
"981",981,0,"london","GCSE/CSE/OLevel",1958,33,0
"982",982,1,"london","GCSE/CSE/OLevel",1960,30,0
"983",983,0,"london","None",1913,78,0
"984",984,1,"london","None",1918,73,0
"985",985,0,"london","ALevel",1957,34,3
"986",986,1,"london","None",1960,31,3
"987",987,0,"london","None",1914,76,0
"988",988,1,"london","None",1918,73,0
"989",989,1,"london","None",1920,71,0
"990",990,1,"london","None",1898,93,0
"991",991,0,"london","GCSE/CSE/OLevel",1946,44,0
"992",992,1,"london","GCSE/CSE/OLevel",1959,32,0
"993",993,0,"london","GCSE/CSE/OLevel",1958,33,2
"994",994,1,"london","ALevel",1960,31,2
"995",995,0,"london","None",1931,60,0
"996",996,1,"london","ALevel",1931,59,0
"997",997,0,"london","ALevel",1950,41,1
"998",998,1,"london","GCSE/CSE/OLevel",1945,46,1
"999",999,0,"london","GCSE/CSE/OLevel",1975,16,1
"1000",1000,1,"london","None",1946,45,0
"1001",1001,0,"london","ALevel",1972,19,0
"1002",1002,1,"london","GCSE/CSE/OLevel",1962,29,0
"1003",1003,0,"london","Degree +",1963,28,0
"1004",1004,0,"london","None",1937,54,0
"1005",1005,1,"london","None",1940,51,0
"1006",1006,0,"london","GCSE/CSE/OLevel",1966,25,0
"1007",1007,1,"london","GCSE/CSE/OLevel",1960,31,1
"1008",1008,0,"london","Degree +",1943,48,0
"1009",1009,1,"london","None",1927,63,0
"1010",1010,0,"london",NA,1966,24,3
"1011",1011,1,"london","None",1969,22,3
"1012",1012,1,"london","GCSE/CSE/OLevel",1950,41,0
"1013",1013,0,"london","GCSE/CSE/OLevel",1974,17,0
"1014",1014,0,"london","GCSE/CSE/OLevel",1974,17,0
"1015",1015,0,"london","Degree +",1963,28,0
"1016",1016,0,"london","Degree +",1965,26,0
"1017",1017,1,"london","GCSE/CSE/OLevel",1924,67,0
"1018",1018,0,"london","None",1925,66,0
"1019",1019,0,"london",NA,1955,36,1
"1020",1020,1,"london","Degree +",1960,31,1
"1021",1021,1,"london","None",1913,77,0
"1022",1022,0,"london","None",1939,52,0
"1023",1023,1,"london","None",1943,48,0
"1024",1024,1,"london",NA,1966,25,0
"1025",1025,0,"london","None",1969,22,0
"1026",1026,1,"london","None",1938,53,0
"1027",1027,0,"london","None",1920,71,0
"1028",1028,1,"london","None",1932,59,2
"1029",1029,1,"london","None",1958,33,2
"1030",1030,0,"london","Degree +",1955,36,0
"1031",1031,1,"london","Degree +",1963,28,0
"1032",1032,1,"london","Degree +",1948,43,1
"1033",1033,0,"london",NA,1958,33,1
"1034",1034,1,"london","GCSE/CSE/OLevel",1968,23,0
"1035",1035,1,"london","None",1969,22,0
"1036",1036,0,"london","ALevel",1967,24,0
"1037",1037,1,"london","GCSE/CSE/OLevel",1967,24,0
"1038",1038,0,"london",NA,1963,28,0
"1039",1039,1,"london","ALevel",1962,29,0
"1040",1040,0,"london","Degree +",1965,26,0
"1041",1041,1,"london","Degree +",1965,26,0
"1042",1042,0,"london","None",1967,24,1
"1043",1043,1,"london","GCSE/CSE/OLevel",1970,21,1
"1044",1044,0,"london","None",1960,31,4
"1045",1045,1,"london",NA,1961,30,4
"1046",1046,1,"london","None",1948,43,0
"1047",1047,0,"london","None",1952,39,1
"1048",1048,1,"london","GCSE/CSE/OLevel",1965,26,2
"1049",1049,1,"london","None",1972,19,1
"1050",1050,0,"london",NA,1969,22,1
"1051",1051,1,"london","ALevel",1962,29,2
"1052",1052,0,"london","ALevel",1952,39,0
"1053",1053,0,"london","None",1940,51,0
"1054",1054,0,"london","None",1959,32,1
"1055",1055,1,"london",NA,1962,29,1
"1056",1056,0,"london","None",1947,44,1
"1057",1057,1,"london","None",1963,38,1
"1058",1058,1,"london","None",1952,39,0
"1059",1059,0,"london","ALevel",1949,42,0
"1060",1060,1,"london","None",1964,27,4
"1061",1061,1,"london","GCSE/CSE/OLevel",1975,16,1
